"id","prediction"
1,"no"
5,"no"
8,"no"
21,"no"
23,"no"
24,"no"
38,"no"
47,"no"
48,"no"
49,"no"
50,"no"
51,"no"
57,"no"
58,"no"
59,"no"
73,"no"
76,"no"
80,"no"
81,"no"
82,"no"
83,"no"
85,"no"
94,"no"
98,"no"
107,"no"
121,"no"
126,"no"
132,"no"
133,"no"
151,"no"
156,"no"
169,"no"
174,"no"
175,"no"
177,"no"
180,"no"
186,"no"
189,"no"
195,"no"
201,"no"
205,"no"
212,"no"
216,"no"
232,"no"
236,"no"
254,"no"
257,"no"
258,"no"
262,"no"
263,"no"
276,"no"
280,"no"
283,"no"
290,"no"
292,"no"
295,"no"
299,"no"
301,"no"
303,"no"
314,"no"
330,"no"
331,"no"
332,"no"
336,"no"
341,"no"
346,"no"
348,"no"
349,"no"
358,"no"
362,"no"
364,"no"
366,"no"
381,"no"
390,"no"
395,"no"
397,"no"
398,"no"
406,"no"
413,"no"
415,"no"
417,"no"
424,"no"
427,"no"
439,"no"
445,"no"
451,"no"
453,"no"
455,"no"
459,"no"
463,"no"
468,"no"
477,"no"
481,"no"
482,"no"
485,"no"
496,"no"
499,"no"
503,"no"
510,"no"
517,"no"
521,"no"
528,"no"
536,"no"
543,"no"
550,"no"
558,"no"
561,"no"
565,"no"
567,"no"
575,"no"
580,"no"
581,"no"
582,"no"
584,"no"
600,"no"
601,"no"
602,"no"
606,"no"
609,"no"
614,"no"
619,"no"
624,"no"
626,"no"
629,"no"
636,"no"
641,"no"
645,"no"
648,"no"
649,"no"
654,"no"
663,"no"
666,"no"
670,"no"
676,"no"
680,"no"
684,"no"
686,"no"
692,"no"
696,"no"
711,"no"
712,"no"
713,"no"
719,"no"
720,"no"
727,"no"
734,"no"
738,"no"
752,"no"
754,"no"
760,"no"
763,"no"
765,"no"
770,"no"
775,"no"
777,"no"
778,"no"
779,"no"
803,"no"
808,"no"
813,"no"
823,"no"
827,"no"
829,"no"
839,"no"
840,"no"
851,"no"
854,"no"
856,"no"
860,"no"
863,"no"
866,"no"
873,"no"
880,"no"
890,"no"
904,"no"
911,"no"
913,"no"
922,"no"
928,"no"
929,"no"
932,"no"
934,"no"
941,"no"
942,"no"
956,"no"
957,"no"
960,"no"
975,"no"
978,"no"
983,"no"
985,"no"
988,"no"
993,"no"
996,"no"
997,"no"
999,"no"
1001,"no"
1007,"no"
1009,"no"
1010,"no"
1012,"no"
1020,"no"
1022,"no"
1032,"no"
1039,"no"
1043,"no"
1050,"no"
1057,"no"
1063,"no"
1067,"no"
1070,"no"
1073,"no"
1077,"no"
1082,"no"
1089,"no"
1095,"no"
1096,"no"
1115,"no"
1118,"no"
1120,"no"
1124,"no"
1127,"no"
1132,"no"
1133,"no"
1134,"no"
1141,"no"
1161,"no"
1165,"no"
1167,"no"
1169,"no"
1172,"no"
1174,"no"
1176,"no"
1185,"no"
1192,"no"
1193,"no"
1197,"no"
1200,"no"
1202,"no"
1223,"no"
1225,"no"
1229,"no"
1230,"no"
1241,"no"
1248,"no"
1249,"no"
1251,"no"
1254,"no"
1261,"no"
1273,"no"
1279,"no"
1281,"no"
1285,"no"
1286,"no"
1287,"no"
1296,"no"
1312,"no"
1315,"no"
1316,"no"
1318,"no"
1334,"no"
1347,"no"
1350,"no"
1359,"no"
1361,"no"
1365,"no"
1369,"no"
1374,"no"
1379,"no"
1382,"no"
1385,"no"
1388,"no"
1392,"no"
1398,"no"
1399,"no"
1400,"no"
1404,"no"
1406,"no"
1409,"no"
1415,"no"
1419,"no"
1445,"no"
1448,"no"
1453,"no"
1454,"no"
1464,"no"
1465,"no"
1466,"no"
1468,"no"
1479,"no"
1480,"no"
1482,"no"
1485,"no"
1488,"no"
1494,"no"
1495,"no"
1501,"no"
1515,"no"
1526,"no"
1534,"no"
1540,"no"
1541,"no"
1548,"no"
1555,"no"
1561,"no"
1562,"no"
1564,"no"
1570,"no"
1574,"no"
1586,"no"
1591,"no"
1598,"no"
1613,"no"
1614,"no"
1634,"no"
1647,"no"
1648,"no"
1649,"no"
1651,"no"
1652,"no"
1658,"no"
1659,"no"
